Date,VaR 99%,VaR 95%,VaR 90%
2013-06-12,2.2449521697251096,1.5551157491928473,1.15439322943796
2013-06-13,2.313535769142816,1.6025295390213183,1.1905077016157228
2013-06-14,2.2895550564296956,1.5861616138246921,1.1742190801924894
2013-06-17,2.2879356892959652,1.585605804535816,1.179501316652389
2013-06-18,2.2713683782706418,1.5741501435049328,1.1682783087910695
2013-06-19,2.365243570817418,1.6392406624434217,1.2202093896578072
2013-06-20,2.802086264610335,1.9524661852066654,1.4548636956860916
2013-06-21,2.7196803308227757,1.8946290179433039,1.4085724994919622
2013-06-24,2.7248360703461674,1.8982698116379773,1.4112252761427764
2013-06-25,2.6533405198490794,1.8479020286821808,1.373143632281774
2013-06-26,2.62549288233966,1.8282263242623968,1.3586255974462624
2013-06-27,2.5444548751049787,1.7711753901537226,1.3149954389890963
2013-06-28,2.4570593414076076,1.7095281929668618,1.2686587221300831
2013-07-01,2.40088837313579,1.6698019986351564,1.2392036670064217
2013-07-02,2.3216373468298053,1.6139057585157282,1.197214733071257
2013-07-03,2.25767586476013,1.5688207417225153,1.162638105899035
2013-07-05,2.2307126929976633,1.5495175489567847,1.14860880339151
2013-07-08,2.1665745641732497,1.5012550196948722,1.1132894550813761
2013-07-09,2.1316828151494573,1.4764677515173605,1.094825229071344
2013-07-10,2.092008112833665,1.4478296201992154,1.0739649487237155
2013-07-11,2.386727053368674,1.656048032718446,1.228631006931827
2013-07-12,2.3386226981275304,1.6220205743500096,1.2032115012791387
2013-07-15,2.26361644296715,1.5693780662644126,1.163605890273421
2013-07-16,2.1956634192973334,1.5208242168310036,1.127425940327185
2013-07-17,2.127282859856002,1.4752325379775264,1.0935393849176176
2013-07-18,2.0795267338951753,1.4355744654707052,1.0657525792835503
2013-07-19,2.1613569968370627,1.4926599646514191,1.1091100866642984
2013-07-22,2.1031042131000963,1.4521998079300182,1.0783475916240175
2013-07-23,2.121357758069811,1.4649723633961962,1.0881128882688753
2013-07-24,2.0650859448303374,1.4257539888860185,1.0583387224449599
2013-07-25,2.0446423441632846,1.4116601687819685,1.0475263398249623
2013-07-26,2.004504808916393,1.3835387863309196,1.026249143246253
2013-07-29,1.9602944390438375,1.3528319998235532,1.0028495673329012
2013-07-30,1.9309517745186502,1.3319417569373084,0.9872859183287516
2013-07-31,1.8778983818965724,1.2951182682581757,0.9602683384461852
2013-08-01,1.9669788200025482,1.3603623376812022,1.0091729947840764
2013-08-02,1.9382629876497388,1.3394086079648508,0.9938055635865827
2013-08-05,1.8762515660406196,1.3024732601575832,0.9662497589239196
2013-08-06,1.9057424714647797,1.3110335898060947,0.9730868268092966
2013-08-07,1.8596123247537362,1.2790362643168511,0.9481289584201692
2013-08-08,1.8210836995528303,1.2527429056592614,0.9273992256696045
2013-08-09,1.801275949815598,1.2390341807534173,0.9168329814162612
2013-08-12,1.759267613840535,1.2091565063063197,0.8944050666389249
2013-08-13,1.7383545067392094,1.1940577680813533,0.88311291272793
2013-08-14,1.72456865827066,1.1844922931465904,0.875911252299518
2013-08-15,2.068343108699489,1.4362106413208653,1.0668568645990941
2013-08-16,1.991041626044836,1.3941922444456492,1.0356034410507717
2013-08-19,1.9654105262879444,1.3581210534548855,1.0081888617488899
2013-08-20,1.922135383809538,1.3276508053028697,0.9857928327558264
2013-08-21,1.8866061071063915,1.3054865072179511,0.9698403498126913
2013-08-22,1.9208872394347543,1.3399611351301253,0.9959309638099183
2013-08-23,1.913819490047807,1.3360872705630686,0.9932934934260428
2013-08-26,1.8645912299002996,1.2993703647105426,0.9657093419063761
2013-08-27,2.302741982425026,1.6080908348460188,1.195488877378346
2013-08-28,2.227743408279422,1.5621679348584425,1.1604056390415451
2013-08-29,2.19568806642641,1.5382405422167416,1.1427345908796176
2013-08-30,2.179599598101402,1.5261602612041432,1.1334410252243818
2013-09-03,2.139392682821591,1.496758560082907,1.1116446596241254
2013-09-04,2.1736629753467813,1.5215792685388778,1.1289923107401905
2013-09-05,2.1086978313776887,1.4747282047025028,1.0937869276855885
2013-09-06,2.0465087367570884,1.430148111022886,1.0604409382932638
2013-09-09,2.1130561835248103,1.4779148301486518,1.0963390364647077
2013-09-10,2.0667489275229385,1.443757373519992,1.0716991823093873
2013-09-11,2.0123278371615037,1.4042359412236474,1.0424316871698784
2013-09-12,1.9610467895104595,1.3674063808179893,1.0110449011974911
2013-09-13,1.9070422853364362,1.329267279600341,0.9824847572836525
2013-09-16,1.8731702315495702,1.3056348630873926,0.9648746325009677
2013-09-17,1.870050793763763,1.3024662441631631,0.9626353766191293
2013-09-18,1.9836377830070053,1.384602289756252,1.0242871325038005
2013-09-19,1.9299358541660958,1.34585822971833,0.9952607439997472
2013-09-20,1.903878913518823,1.3239981688248401,0.9820318623095875
2013-09-23,1.8605605434421688,1.2935983541193077,0.9583920052298068
2013-09-24,1.8136383519344719,1.2609212228587652,0.9333870231675508
2013-09-25,1.786873492224697,1.2401583944160226,0.9174823512106575
2013-09-26,1.805845071834258,1.2536368601429435,0.9276257162101054
2013-09-27,1.7656915343556179,1.2245588498943856,0.9054277586483468
2013-09-30,1.7501910041536641,1.2128299440276635,0.897041323892156
2013-10-01,1.832891303426562,1.2713562022591054,0.939345491256543
2013-10-02,1.7876232393872673,1.2390224673059727,0.9146506988280906
2013-10-03,1.9436269451586994,1.3508024901253632,1.0009297636058216
2013-10-04,1.9686385509281323,1.3685536392766875,1.0145381278710262
2013-10-07,2.003240292954251,1.3950046601840576,1.034432842232135
2013-10-08,2.3546011763608727,1.6516394488158133,1.2299890957479047
2013-10-09,2.2951653214667593,1.6074559368698953,1.196811743236294
2013-10-10,2.619168742113522,1.8430623732501012,1.3739146753265123
2013-10-11,2.559657851961678,1.7995912633507904,1.3415389417322559
2013-10-14,2.5016463820372072,1.7574321077104904,1.3100090445701933
2013-10-15,2.431578446374129,1.706960156536772,1.2699019865560253
2013-10-16,2.451321273621312,1.716027187752034,1.2789495480488924
2013-10-17,2.3919714003315407,1.6675234822046543,1.247076658971799
2013-10-18,2.5186354635560955,1.7624810494213532,1.3152932927831607
2013-10-21,2.4323701585884163,1.701086005673752,1.2644792312601323
2013-10-22,2.350362581357888,1.6429030670717775,1.2179171476140616
2013-10-23,2.31932402335512,1.6164938924551229,1.2006935364586866
2013-10-24,2.258975414042479,1.5741726863711625,1.1683424710779822
2013-10-25,2.216709381390896,1.5447296947465465,1.1459597584682206
2013-10-28,2.147778655130398,1.496223908985839,1.1072678006366905
2013-10-29,2.084638254969885,1.4520485116762325,1.0761408468047846
2013-10-30,2.029899034477675,1.4135131955881404,1.0470448789167102
2013-10-31,1.981319475355703,1.3791985875626074,1.0211459936758085
2013-11-01,1.9247989792996862,1.339430576961087,0.9911515464375659
2013-11-04,1.872061109137493,1.3022330344797188,0.9632235559071084
2013-11-05,1.8219170586685156,1.2669472283563998,0.9366716217804865
2013-11-06,1.77873994578963,1.236535129012903,0.9106849894814308
2013-11-07,2.204114073423431,1.5168416499736501,1.127061558530969
2013-11-08,2.3052516134392937,1.5867393980644253,1.1799367388107274
2013-11-11,2.233158675217745,1.5370936618256137,1.1419766902531998
2013-11-12,2.1634022150952363,1.4882495859605458,1.104957992572438
2013-11-13,2.2254564267014687,1.5321933728500567,1.1379690123810149
2013-11-14,2.1603459074198397,1.4866156078430903,1.1033114076340214
2013-11-15,2.094243734106017,1.4417904751725534,1.066608825258251
2013-11-18,2.154693388189155,1.4834501744440365,1.0980813074106894
2013-11-19,2.104271993816468,1.4493274815877464,1.0689089189945025
2013-11-20,2.0598469458181605,1.4181652769416253,1.0455563898294558
2013-11-21,2.1037676528654394,1.448880304453025,1.0681333242147693
2013-11-22,2.067539423390744,1.4233070959440972,1.0484951046287203
2013-11-25,2.0060967959455995,1.3812625011476851,1.0174143684473451
2013-11-26,1.9720046166349037,1.3577710167846053,0.9992688471757512
2013-11-27,1.9636119788884672,1.352018904307271,0.9946248154177815
2013-11-29,1.9294155239272324,1.328163168564475,0.9762655499164092
2013-12-02,1.8858310583567663,1.2978679140777725,0.9537638743392276
2013-12-03,1.83782053843588,1.2644988546864502,0.9283310773762846
2013-12-04,1.7905418812967242,1.230738793005891,0.9031099207413184
2013-12-05,1.7535013889242552,1.2043273603445213,0.8834497304154836
2013-12-06,1.7711659864858682,1.2162904008922155,0.8904383300752188
2013-12-09,1.7364269612476448,1.1912770964698116,0.872030085404748
2013-12-10,1.6962727469570356,1.1613295854912877,0.8510222571653299
2013-12-11,1.9007495771443499,1.3078678170341558,0.9598762987781537
2013-12-12,1.8628540203092223,1.2815592739174813,0.9426430158663892
2013-12-13,1.817991875576347,1.2496149378786925,0.9189787000015844
2013-12-16,1.8007480682593415,1.2369117833548668,0.9065525617449255
2013-12-17,1.7641938342128587,1.2109053988792022,0.887399010777431
2013-12-18,1.8692983788642303,1.2845759336657425,0.9421867051363448
2013-12-19,1.8407087151539274,1.2647434817102665,0.9276105856606399
2013-12-20,1.8811655431064969,1.2927349969095288,0.9486380565133286
2013-12-23,1.950491977124976,1.3411967228770598,0.9848015281119845
2013-12-24,1.8950352407315454,1.3022046026278058,0.9558767517347947
2013-12-26,1.8499185977033927,1.2710938459255434,0.9320576106735848
2013-12-27,1.818651410458173,1.2498932141262868,0.9155576567406369
2013-12-30,1.777014396959797,1.2210878819526028,0.894193559682295
2013-12-31,1.7686252422331508,1.215729601547963,0.8894010141811106
2014-01-02,1.8233575626990663,1.2538609620185426,0.918097827237045
2014-01-03,1.852401260672895,1.274156472630876,0.9331880060166446
2014-01-06,1.8263330450487163,1.2555375656908776,0.920378424639266
2014-01-07,1.857354430581069,1.277559486625936,0.936345323704356
2014-01-08,1.8066867322340483,1.2429419262462849,0.9097624673247938
2014-01-09,1.7725688909326045,1.2196590492122295,0.8920170539655523
2014-01-10,1.7316747606319645,1.1918299483408952,0.8704906975761093
2014-01-13,2.087248610821259,1.4419685000133093,1.0611925370589557
2014-01-14,2.5270663069996284,1.7470650932839213,1.288318349977519
2014-01-15,2.484781201005454,1.7175744866210334,1.2660709787469837
2014-01-16,2.3970322928724714,1.656905851132545,1.2201908831877497
2014-01-17,2.369937388934569,1.6378177643117247,1.2061314829280738
2014-01-21,2.3590449153537323,1.6306188070301093,1.2003450556061979
2014-01-22,2.284738705697645,1.5764844276711214,1.1613262266618436
2014-01-23,2.2549412158249527,1.5555805470785828,1.1457082241247223
2014-01-24,2.436520662628159,1.6832177426865853,1.247187815221872
2014-01-27,2.424366785124609,1.67466232804549,1.2410738206752083
2014-01-28,2.3893997770678514,1.6505785799815231,1.219039549588517
2014-01-29,2.4061215475498194,1.66208513625793,1.2251944438249969
2014-01-30,2.6629482241006017,1.8413140310970149,1.359602827888202
2014-01-31,2.5888814538187064,1.7897391093763702,1.3190260008083998
2014-02-03,2.9660483555494106,2.054143272165077,1.5181816261334555
2014-02-04,2.9019313438746863,2.0070925085464406,1.48457915378951
2014-02-05,2.8050796891012943,1.9398423761062498,1.4328773244972153
2014-02-06,2.782045092992248,1.9238299466625477,1.4155788228763226
2014-02-07,2.9183498877155736,2.0176941935161397,1.4926913219064382
2014-02-10,2.8201166929782127,1.9497066958127791,1.441332708792878
2014-02-11,2.8280912619100063,1.955617450394973,1.445566221531681
2014-02-12,2.7196206311199798,1.8800216688725653,1.3871598020003308
2014-02-13,2.6830383424395845,1.854282982766993,1.3637728981389745
2014-02-14,2.5839853748831887,1.7847432910985104,1.312007591911014
2014-02-18,2.5020329328428423,1.727444881741407,1.27451365954184
2014-02-19,2.474266658508464,1.708245102245218,1.2548428936275695
2014-02-20,2.406745360114957,1.660223376426648,1.2191256699773532
2014-02-21,2.334734159073539,1.6098526603858712,1.1785106502788585
2014-02-24,2.286933649484141,1.5757618310056607,1.1530880851127654
2014-02-25,2.218270775823236,1.5276657370609903,1.1175887025623945
2014-02-26,2.149205498363786,1.4792290234857022,1.0816723505209043
2014-02-27,2.1145695329721135,1.4515824984818768,1.0635245980187686
2014-02-28,2.053126433696487,1.4086903475224626,1.0312333474653044
2014-03-03,2.0712567020397317,1.4212727513178434,1.0409791256173964
2014-03-04,2.1998144302700013,1.5079526453688843,1.1079952201030718
2014-03-05,2.1309762295389536,1.4599524883892447,1.071944065492638
2014-03-06,2.072255400491355,1.4188880515841,1.0409564234807374
2014-03-07,2.0445631842519005,1.399721988636938,1.0264263883342544
2014-03-10,1.9837126204963496,1.3571484797485223,0.9920933743807732
2014-03-11,1.9546824324142036,1.33687479008297,0.9767521416620336
2014-03-12,1.9130741071764426,1.30770395094778,0.9544897231711054
2014-03-13,2.149738624723677,1.4756396069645639,1.0817976382691425
2014-03-14,2.140072672106226,1.4690296655340869,1.0768711007964566
2014-03-17,2.1565446447371546,1.480500908896019,1.083145234836077
2014-03-18,2.2231071179788073,1.5267770506491793,1.117675993182448
2014-03-19,2.2077808792280513,1.5160107084344028,1.109753669608762
2014-03-20,2.1416500484119076,1.4701263675975067,1.0750899503749367
2014-03-21,2.2269555006631463,1.5294703868453552,1.1217904015911098
2014-03-24,2.2737950121948303,1.5616040015109491,1.1458392011368028
2014-03-25,2.2061667709320067,1.5143378689477085,1.110414169615826
2014-03-26,2.3293426781500877,1.6007085400899759,1.183909137786423
2014-03-27,2.291484755305213,1.5744484426680558,1.1641186685960419
2014-03-28,2.21680457942446,1.5226898482115183,1.1247282940142094
2014-03-31,2.1832813617488385,1.4994363325108335,1.1074601294674362
2014-04-01,2.3982857477712423,1.6483898372650563,1.214764643487334
2014-04-02,2.316695837156627,1.5917169173691035,1.1722530011657826
2014-04-03,2.3139258762867057,1.5898907401076048,1.1758833857840083
2014-04-04,2.9472403442428807,2.030177947663145,1.5078547232359643
2014-04-07,2.908887126655473,2.003818986510485,1.4883949188337475
2014-04-08,2.847187213661781,1.9613953090267566,1.4563468429499304
2014-04-09,2.9733247084556185,2.0488899628986004,1.517350076911222
2014-04-10,3.7605904425022407,2.507662084991333,1.8646087271596532
2014-04-11,3.7096298038391575,2.474402476921379,1.8390196416845888
2014-04-14,3.5908550106620885,2.3935605107317466,1.7784690679935524
2014-04-15,3.4466291187259466,2.2963389456710535,1.7054276169674358
2014-04-16,3.4177081857523013,2.277062279492432,1.6909291119163419
2014-04-17,3.277131180596573,2.1823496388080623,1.6198093373582882
2014-04-21,3.1783775396155534,2.112308143612105,1.5654977079094066
2014-04-22,3.0960834881261188,2.0568544801967716,1.5240093221816098
2014-04-23,3.0537539110658836,2.030788016414405,1.5117518972776942
2014-04-24,3.000320529512401,1.9948066372908106,1.478931153468704
2014-04-25,3.1263386613310797,2.080279633513682,1.5453370568242484
2014-04-28,3.010060144097025,1.9980421435799025,1.4838735065498005
2014-04-29,2.9406494529305793,1.954980699515489,1.4544820843412805
2014-04-30,2.8298365349395316,1.8804778652787026,1.3927399135072862
2014-05-01,2.7284639209798076,1.8100974907697078,1.3416560800418613
2014-05-02,2.633525555548579,1.7468290990443023,1.293844514004286
2014-05-05,2.555869781463513,1.693758332414548,1.2518455004017854
2014-05-06,2.669584093475748,1.7696799230471874,1.3115823932757802
2014-05-07,2.585550904361563,1.7132979662334178,1.269055550239765
2014-05-08,2.4996722559632003,1.6556515737864088,1.2256163781984337
2014-05-09,2.4239415543615874,1.6054285250084495,1.1875646979408634
2014-05-12,2.5821189895736874,1.7113441275688088,1.267442822588228
2014-05-13,2.491754503976576,1.650643869822359,1.2216754608940004
2014-05-14,2.44034545893475,1.615982421236705,1.1932004190520404
2014-05-15,2.43636377734342,1.6133390026399748,1.1936276969229709
2014-05-16,2.3826824472359296,1.5779693580393381,1.1666513577487816
2014-05-19,2.358030916698006,1.5611179773836619,1.152020660655493
2014-05-20,2.307977036454953,1.5273841873138156,1.1265873339758048
2014-05-21,2.322261903574536,1.537105121682591,1.1337512279986315
2014-05-22,2.2581853120668214,1.4938372548582115,1.096406564821752
2014-05-23,2.231890652531517,1.4765637536390812,1.0827490860653737
2014-05-27,2.316459784732877,1.5325454342789615,1.1310458625673865
2014-05-28,2.2563138977572206,1.4919514908419165,1.1004125572045758
2014-05-29,2.2182888502016604,1.4662300583453483,1.0725111814735206
2014-05-30,2.1472025654750957,1.418729588191116,1.0370821686246317
2014-06-02,2.0851425033091084,1.3767899967635866,1.0058877968042157
2014-06-03,2.025655021646891,1.3348706645477377,0.9760205056814839
2014-06-04,1.9765311196350281,1.302947436738787,0.9510604020100976
2014-06-05,2.006755082352594,1.3225021030646615,0.9662909211609974
2014-06-06,1.9673758548848799,1.2964045274607416,0.9465243327416311
