Date,VaR 99%,VaR 95%,VaR 90%
2010-02-02,3.262294031464726,2.164240107697268,1.6212110570769371
2010-02-03,3.2440134052192175,2.1515991139066446,1.6110876657273099
2010-02-04,3.129763317650897,2.0746539651416027,1.542773846013832
2010-02-05,3.787700337107539,2.524769164826245,1.8905099236206626
2010-02-08,3.7184425787493933,2.476781768621795,1.8538931219513373
2010-02-09,3.656656297955862,2.432979646872319,1.8214864171324088
2010-02-10,3.5227173707574404,2.3413965034529856,1.7516792059833644
2010-02-11,3.59902891892926,2.392289558028583,1.7915634802384695
2010-02-12,3.477921583149447,2.3105670652508508,1.7288563439436413
2010-02-16,3.3622161509147244,2.2325294586411246,1.6575461366553788
2010-02-17,3.4264832270814245,2.2753591945569225,1.6899931182989438
2010-02-18,3.32343330460128,2.2059825336551477,1.6375418907734174
2010-02-19,3.4566620418678693,2.2918215624700573,1.7200195418852322
2010-02-22,3.6222669577725113,2.407943681756358,1.789674136917233
2010-02-23,3.489563701893058,2.3153073413804135,1.7220207763262199
2010-02-24,3.455187018882528,2.2944880060625525,1.7046282093797491
2010-02-25,3.5445125161014612,2.350867043979517,1.7501434005836565
2010-02-26,3.424633433993123,2.261345993015555,1.6890540420884492
2010-03-02,3.4091058803596206,2.2559851308224825,1.677592031253581
2010-03-03,3.2919727853827396,2.1912697668244863,1.6255081342714521
2010-03-04,3.1846935706210164,2.1111381743116806,1.5699805304320864
2010-03-05,3.13976157715332,2.0810882957933368,1.5475512004117529
2010-03-08,3.2078365331150382,2.1251116641703094,1.5809229719104638
2010-03-09,3.0951588057416077,2.048308277154785,1.5215571031017308
2010-03-10,2.985339687168101,1.9754986562023635,1.465561806141483
2010-03-11,2.9035320209059097,1.91946061705169,1.4239691977374087
2010-03-12,2.8107884629547306,1.8575789732249595,1.376517105888571
2010-03-15,2.794180311806241,1.8465203866691158,1.3655591768859305
2010-03-16,2.7083194955678547,1.78872761187297,1.3213699726282553
2010-03-17,2.9986333537865626,1.9776630790597725,1.4682654441997984
2010-03-18,2.9276550099355987,1.9287530168209017,1.431741323933042
2010-03-19,2.8559304513661736,1.8809756761050065,1.3937653403904628
2010-03-22,2.8435528833628463,1.8695106419093144,1.3719925244441544
2010-03-23,2.77008944498182,1.819618930907851,1.325446954107482
2010-03-24,2.6861375713277447,1.7625709792519104,1.2835133191516024
2010-03-25,2.6137378859658247,1.7137795582196276,1.2472872876562606
2010-03-26,2.5519498522780726,1.672868355080051,1.2158961530335264
2010-03-29,2.5010995120432638,1.636530810421049,1.1912012784781694
2010-03-30,2.442144871592187,1.5967420095978526,1.1617107606868815
2010-03-31,2.403946173493671,1.570816508028496,1.1427870112912122
2010-04-01,2.554044911013895,1.6702385552187116,1.21777671391988
2010-04-02,2.4787095592054387,1.6204003836347702,1.1795012621565464
2010-04-05,2.407043766282935,1.5715475006548292,1.141387789604635
2010-04-06,2.337628422237805,1.5266166174994171,1.1083115576769147
2010-04-07,2.2719354402231007,1.4836728867679059,1.0764712930225104
2010-04-08,2.2192693889386947,1.4490693438643618,1.0498778717908275
2010-04-09,2.2105691265690877,1.4433313473238771,1.0451327045389638
2010-04-12,2.257329159362066,1.4759391851827592,1.0696912972753796
2010-04-13,2.1954226487240747,1.4360852902891392,1.038653284738418
2010-04-14,2.346440863415746,1.5364766258241496,1.1136694489894883
2010-04-15,2.2956016943156135,1.5022820132871813,1.0877855017753078
2010-04-16,2.281756563151627,1.4928761903563634,1.0803831015217482
2010-04-19,2.5345989991506555,1.6895730967471658,1.2246744184314284
2010-04-20,2.4965346600907115,1.66397619265627,1.205254652252251
2010-04-21,2.6812127067867335,1.7887201604020155,1.2938090000310951
2010-04-22,2.6269123126032063,1.7518805814132097,1.267046871489081
2010-04-23,2.548723940288232,1.6993908873477275,1.2272802182111187
2010-04-26,2.528654681377012,1.685597988823519,1.2175260784278235
2010-04-27,2.4570041153270967,1.6373923104730546,1.1812284422488215
2010-04-28,2.4899201820840298,1.6597302676989774,1.19808850199915
2010-04-29,2.432248370145778,1.620906101839897,1.168537653079855
2010-04-30,2.402709480783886,1.6006747496393825,1.1532637200723022
2010-05-03,2.50643512530797,1.671373148397865,1.2099890948211398
2010-05-04,2.4352589787790926,1.623465109859606,1.1738607069317972
2010-05-06,2.7995720695611004,1.8738951634521397,1.3634962895328953
2010-05-07,3.1832829626064827,2.137744951291555,1.5625679487410857
2010-05-10,3.312943082138427,2.220950244993691,1.6300298777192774
2010-05-11,3.2155666019784532,2.156140323603279,1.579709268389904
2010-05-12,3.122994753867057,2.0942647126782146,1.5311830264009796
2010-05-13,3.277417061168556,2.197989373190186,1.6103819686951124
2010-05-14,3.157467749585978,2.117473729132508,1.5480560257577842
2010-05-17,3.627286082727374,2.4346799607495764,1.795231928996593
2010-05-18,3.516998960510035,2.360759943122524,1.7385208369234844
2010-05-19,3.450448255130993,2.3158240458871737,1.7035164382360697
2010-05-20,3.6106042726879775,2.4237582837339318,1.795262455316791
2010-05-24,3.475275360794685,2.3327239413529197,1.7155428523778227
2010-05-25,3.943024588233952,2.6521640021904256,1.9655287965084949
2010-05-26,3.8963049370662124,2.620527736540607,1.9418203641309715
2010-05-27,3.8933238599318023,2.620021729307613,1.9299506063946348
2010-05-28,3.790544825478946,2.55008842177846,1.8776874657138523
2010-05-31,3.719543996805652,2.5023869648176458,1.8420839309496646
2010-06-01,3.61858344219039,2.4346114975950512,1.7933810912029584
2010-06-03,3.723032794641559,2.505435494608396,1.8458553512782865
2010-06-04,3.5815962229994716,2.409103302401613,1.7735063175456602
2010-06-07,3.653376559301568,2.45837580666281,1.8103672496180387
2010-06-08,3.5531742388557723,2.395204201016209,1.7596592226670622
2010-06-09,3.4322029047911013,2.3122765210844514,1.6979871639619324
2010-06-10,3.3083994145043825,2.2270645936358067,1.6358769759639498
2010-06-11,3.32653572041036,2.2398595203510934,1.6447820662584467
2010-06-14,3.2578670787564503,2.1896103985009323,1.6124149110806236
2010-06-15,3.144465467317376,2.111923892894399,1.554089158500995
2010-06-16,3.086886923501807,2.0610900216343797,1.5269835774085285
2010-06-17,2.9778304533673565,1.9869222220803937,1.4709950913313607
2010-06-18,2.8754960080883207,1.9172732520424094,1.4178888581353346
2010-06-21,2.9851821790412454,1.989844940925001,1.4753527707484189
2010-06-22,2.911656787295443,1.9407313898443026,1.4364189463943073
2010-06-23,2.8295128739502027,1.8857091057271436,1.394484460625312
2010-06-24,2.7801586336759367,1.8528443119432654,1.369322962544253
2010-06-25,2.7334892123981365,1.821006490485018,1.3448849754610768
2010-06-28,2.643603987656678,1.7601796678478072,1.2991423611336639
2010-06-29,2.783872676406886,1.8568147554886338,1.3750550072884962
2010-06-30,2.733873939989993,1.8243612989527724,1.3462260910792827
2010-07-01,2.7096072923028345,1.809263930865277,1.323268781787789
2010-07-02,2.711576491486725,1.8109147607626868,1.323403918579434
2010-07-05,2.6250908617471955,1.7523107012687484,1.280013734693164
2010-07-06,2.563463217129974,1.7105109320463139,1.2486756303027944
2010-07-07,2.529063980973148,1.6876895620679466,1.230889839484583
2010-07-08,2.612944593130699,1.7454385683256135,1.2733554726879908
2010-07-09,2.7013744070369894,1.8056566630673823,1.3179812587892779
2010-07-12,2.6402735549144936,1.765665046235844,1.2885169229445288
2010-07-13,2.5380444169834124,1.7091105503936657,1.2465669852005112
2010-07-14,2.6046967732943695,1.7550423467688359,1.2810405305438148
2010-07-15,2.5475481734526286,1.7154534578317173,1.2516888635699386
2010-07-16,2.5403094389111165,1.7107806210283178,1.2473147288976025
2010-07-19,2.486413062709626,1.6734506546276262,1.2197023217384562
2010-07-20,2.4144464248836957,1.6193272639993816,1.1827832250031451
2010-07-21,2.3789703324497564,1.594756941272869,1.164549258759319
2010-07-22,2.3914165233883953,1.6033995400397039,1.1712353688854236
2010-07-23,2.4689148089570305,1.6561711949095639,1.2102029329714612
2010-07-26,2.421540928512239,1.6232360172232827,1.1798712172832302
2010-07-27,2.3523936332434876,1.5688427607022195,1.1445846194208673
2010-07-28,2.2874528536619305,1.523262489125629,1.111398663899128
2010-07-29,2.2288844719272296,1.4804092394048667,1.0762037294041051
2010-07-30,2.235346222280607,1.484611523285889,1.078928698850401
2010-08-02,2.3344817721191102,1.5537132468280275,1.1304800941856021
2010-08-03,2.2808349664589826,1.5164252902917892,1.1028767433478852
2010-08-04,2.220421095709148,1.4661649406567652,1.071866380517842
2010-08-05,2.179802468308439,1.4384048808220964,1.0510554051384307
2010-08-06,2.1214915174372058,1.3977283163049885,1.0200043899326674
2010-08-09,2.071263110395569,1.362394789428977,0.9893510756943162
2010-08-10,2.063714122464329,1.3597040203090047,0.9853794976837362
2010-08-11,2.2555958629669908,1.4948758798235637,1.0900277843316573
2010-08-12,2.703505555697456,1.8117903068660381,1.3236462401658518
2010-08-13,2.7816072670909016,1.8642208401191973,1.3630337012962093
2010-08-16,2.6908188054954185,1.8007848010772762,1.3168294974002115
2010-08-17,2.6316517423545904,1.760068903527078,1.2866221858364524
2010-08-18,2.5523136287415733,1.7056749385392365,1.2461838963051348
2010-08-19,2.552261031551485,1.7051126534899248,1.2460778622529907
2010-08-20,2.4833040152170556,1.6570619799525688,1.2110084049260859
2010-08-23,2.438109969505573,1.6277562031219401,1.1884371629239718
2010-08-24,2.392995718769483,1.5966875859330816,1.165590414536346
2010-08-25,2.5783161113366106,1.714080803029635,1.260194012216661
2010-08-26,2.512588975113303,1.6699226614549592,1.2269188806851377
2010-08-27,2.4360796230814326,1.6175648576584343,1.1879119448609607
2010-08-30,2.643002367019876,1.7596196009086464,1.2929080452798127
2010-08-31,2.675659481110972,1.7825636489173786,1.3012417816572233
2010-09-01,2.7152463788013645,1.8090041614545025,1.3280322912161664
2010-09-02,2.653109083492223,1.7668940796332693,1.2891238778464302
2010-09-03,2.5692953427315635,1.7085753302283602,1.244938623161702
2010-09-06,2.525198882222697,1.672896604853023,1.2246607266686615
2010-09-07,2.4422393104284863,1.63049644798442,1.193435934380996
2010-09-08,2.4054179878328616,1.6053194744528803,1.1746378555355301
2010-09-09,2.3373672479822876,1.558475789374474,1.1402071231911448
2010-09-10,2.35769463327623,1.5720932087920065,1.1493714505533266
2010-09-13,2.3547188625874265,1.5696313129595445,1.1465152869606896
2010-09-14,2.2962040728179027,1.5290692357855338,1.1150806960773902
2010-09-15,2.2445027550002514,1.4922313784016876,1.089358533117325
2010-09-16,2.250271223969666,1.4961027774820863,1.0926109930576495
2010-09-17,2.248132355356614,1.4945790045359917,1.0904189341948238
2010-09-20,2.1858619309831524,1.4504819208601225,1.0547519610120537
2010-09-24,2.170454850865408,1.4387514993562924,1.0511579383807674
2010-09-27,2.1594052571480242,1.430045174546158,1.0513729594977372
2010-09-28,2.117669654749652,1.4016098221719635,1.0244092444682773
2010-09-29,2.084882723765506,1.3788643234870952,1.0078415528471436
2010-09-30,2.0353626266485922,1.3445810474027993,0.9780861174269242
2010-10-01,1.9820018524339833,1.307658713065194,0.9498558889717954
2010-10-04,1.9291521151390894,1.2712781973341742,0.922332427740651
2010-10-05,1.8836125192900723,1.2398035917414945,0.8989533311241361
2010-10-06,2.0380421318413777,1.3450725382809157,0.9758448756727796
2010-10-07,1.9952289337977163,1.314186029312071,0.954275958844147
2010-10-08,1.956119407777429,1.2876447092690166,0.9342178947672054
2010-10-11,1.9416165832493795,1.275488577441763,0.9272347696659895
2010-10-12,2.1065451445316747,1.3905967533887769,1.0110223630685493
2010-10-13,2.0598629016475094,1.358284704513796,0.9864528366516254
2010-10-14,2.1663323862814936,1.4304839388669963,1.041484270042051
2010-10-15,2.103725443023972,1.3880692388149258,1.009155931971648
2010-10-18,2.3189447229708073,1.5341463912409337,1.116774411894602
2010-10-19,2.381000929595003,1.576844279432552,1.1492007564545228
2010-10-20,2.346839285982206,1.5537233497287986,1.1322608856412528
2010-10-21,2.272391080364614,1.5018103088284787,1.0964359344855426
2010-10-22,2.337825160664604,1.5463664443041445,1.1295890031421618
2010-10-25,2.345692545170418,1.5514832550909883,1.133540808742217
2010-10-26,2.275006151040793,1.5034011330431898,1.0974748081868353
2010-10-27,2.252353437218598,1.4877071777685578,1.0819065960913719
2010-10-28,2.1910135265515858,1.4458872425787392,1.0507462321635606
2010-10-29,2.3608952958585743,1.5616988511301817,1.1410608165474057
2010-11-01,2.5517819717535635,1.692214973803047,1.2394065012124642
2010-11-02,2.493744244223306,1.6322815818557606,1.2104082853605824
2010-11-03,2.485219066077324,1.6264469632204857,1.2062463579724827
2010-11-04,2.3835623872220792,1.5763997507306244,1.1609199191893345
2010-11-05,2.318659182523697,1.532061273737143,1.1259271330568537
2010-11-08,2.2489576390069117,1.484773906846997,1.0890658665134314
2010-11-09,2.184462840947295,1.4408521238014285,1.0505558915293713
2010-11-10,2.2228915243757124,1.4671090399782911,1.0702359376362933
2010-11-11,2.9960392463470633,1.9748950064207262,1.455797649684017
2010-11-12,2.890356168333193,1.9051863290838131,1.402759023285668
2010-11-15,2.7926419673040392,1.8359172672021111,1.3529893744468253
2010-11-16,2.7698899471526315,1.8219994627136893,1.336954997152769
2010-11-17,2.6792715645626712,1.762128768061883,1.2919157026826944
2010-11-18,2.8099948086335695,1.8497343021128614,1.3576776350777824
2010-11-19,2.7437670883250815,1.8050366046367103,1.3233317099753046
2010-11-22,2.6519462144941883,1.7436758324558412,1.2779437621328047
2010-11-23,2.6471344510396486,1.7410313615966397,1.2759694903095369
2010-11-24,2.5681956713208995,1.6881652360285648,1.236290113802764
2010-11-25,2.485968618120179,1.6327772459321748,1.19471184724831
2010-11-26,2.6255184907510736,1.7277111676491321,1.269702997159069
2010-11-29,2.5597689953063454,1.6827997460466728,1.236564956624745
2010-11-30,2.4928491630320044,1.6358924036268012,1.1971223934806483
2010-12-01,2.560040803451777,1.6809949981376895,1.2308864134444082
2010-12-02,2.5743400049347094,1.6907958996519263,1.2381937471065734
2010-12-03,2.4977318711237086,1.6386954529639963,1.198595649779983
2010-12-06,2.4292135404434534,1.5925389432778108,1.1644403074375045
2010-12-07,2.3676149999360216,1.551123748073499,1.1333533984867803
2010-12-08,2.3212357178320424,1.520180696951209,1.1101891000089195
2010-12-09,2.523857400335189,1.6571974169191737,1.2079106948395124
2010-12-10,2.4512252726248573,1.6079181769321713,1.1708790646639982
2010-12-13,2.3934963885105898,1.5687518136342438,1.146496415535235
2010-12-14,2.3488990241712386,1.5386672462891446,1.123902956763349
2010-12-15,2.2890902932766526,1.4980706985095216,1.0891205510850557
2010-12-16,2.254539478240237,1.4747613910552662,1.0717750927963057
2010-12-17,2.251048031134407,1.4718673412764056,1.0695079882634142
2010-12-20,2.2099241436169077,1.4387913044098708,1.048971933005096
2010-12-21,2.206867351348322,1.437548644341409,1.0472783798986403
2010-12-22,2.146511171797852,1.3954841943534178,1.0166527540327692
2010-12-23,2.090122043622567,1.357390923712925,0.9881514537810228
2010-12-24,2.0669427009221764,1.3416360330335007,0.9763751338617837
2010-12-27,2.0447292935847985,1.3261220245615768,0.9650851222259107
2010-12-28,2.0142159827041293,1.305355320616079,0.9494706999561043
2010-12-29,1.9798815842671855,1.2820766277168016,0.9319134436152201
2010-12-30,1.935868085711412,1.25237602688055,0.9094861376416927
2011-01-03,1.9783166138585417,1.2806631788686682,0.9306080339353211
2011-01-04,1.979767129044519,1.279129263695398,0.9311496524181416
2011-01-05,1.9247930802773987,1.2481603169629976,0.9031902136140303
2011-01-06,1.890628340637939,1.225927343611616,0.8860267252905625
2011-01-07,1.853506839241056,1.2005536320546557,0.8670225832743598
2011-01-10,1.8325236027576013,1.1854283853778362,0.8567672954583028
2011-01-11,1.8036658245482193,1.1568687000469615,0.8338178783289292
2011-01-12,1.7494738994823589,1.1318410301872088,0.8149661405105714
2011-01-13,1.7421660594407098,1.1180803632868765,0.804833881706296
2011-01-14,1.7953065493459839,1.1533410708865044,0.8310177918569764
2011-01-17,1.79428875022566,1.1533348088176893,0.8306332331388717
2011-01-18,1.7533279957062609,1.1334734338255013,0.8144542798312856
2011-01-19,1.8101264191133588,1.170975977404325,0.8429550282913036
2011-01-20,1.8115422613661865,1.1723103264375117,0.8436565602888291
2011-01-21,2.2512412897436715,1.4652302970639643,1.067000649605303
2011-01-24,2.211868140980731,1.4383371751178098,1.0471955426934265
